p_company_name,p_venue_name,p_year,p_week_number,cash_in,cash_out
PALLAPIZZA,PAMPLONA,2025,36,19768.78,23167.02
PALLAPIZZA,BILBAO,2025,36,28737.83,17157.32
PALLAPIZZA,BURGOS,2025,36,33763.16,19794.35
PALLAPIZZA,VITORIA,2025,36,23642.54,19622.12
PALLAPIZZA,ZARAGOZA,2025,36,32314.82,28756.15
PALLAPIZZA,PAMPLONA,2025,37,12978.68,18998.29
PALLAPIZZA,BILBAO,2025,37,37262.08,16587.52
PALLAPIZZA,BURGOS,2025,37,35065.3,17589.28
PALLAPIZZA,VITORIA,2025,37,27233.75,18742.52
PALLAPIZZA,ZARAGOZA,2025,37,15084.25,29525.63
PALLAPIZZA,PAMPLONA,2025,38,30315.38,9411.19
PALLAPIZZA,BILBAO,2025,38,17000.98,8403.04
PALLAPIZZA,BURGOS,2025,38,13150.56,24339.68
PALLAPIZZA,VITORIA,2025,38,21911.29,11846.32
PALLAPIZZA,ZARAGOZA,2025,38,24821.78,24263.87
PALLAPIZZA,PAMPLONA,2025,39,15758.07,13231.12
PALLAPIZZA,BILBAO,2025,39,28481.31,20862.99
PALLAPIZZA,BURGOS,2025,39,29870.85,10516.06
PALLAPIZZA,VITORIA,2025,39,27768.36,21299.08
PALLAPIZZA,ZARAGOZA,2025,39,29807.69,29070.4
PALLAPIZZA,PAMPLONA,2025,40,35656.94,14851.5
PALLAPIZZA,BILBAO,2025,40,19686.21,28690.65
PALLAPIZZA,BURGOS,2025,40,18448.22,23657.21
PALLAPIZZA,VITORIA,2025,40,16922.21,14710.8
PALLAPIZZA,ZARAGOZA,2025,40,32724.45,20938.19
PALLAPIZZA,PAMPLONA,2025,41,22392.93,10156.47
PALLAPIZZA,BILBAO,2025,41,30256.23,17146.64
PALLAPIZZA,BURGOS,2025,41,15039.65,15293.99
PALLAPIZZA,VITORIA,2025,41,35487.14,8230.83
PALLAPIZZA,ZARAGOZA,2025,41,13075.49,14945.14
PALLAPIZZA,PAMPLONA,2025,42,37947.52,20680.58
PALLAPIZZA,BILBAO,2025,42,20659.94,25016.19
PALLAPIZZA,BURGOS,2025,42,11665.19,24586.74
PALLAPIZZA,VITORIA,2025,42,17267.38,19399.47
PALLAPIZZA,ZARAGOZA,2025,42,26951.23,16484.64
PALLAPIZZA,PAMPLONA,2025,43,24837.71,25912.25
PALLAPIZZA,BILBAO,2025,43,12441.11,14123.22
PALLAPIZZA,BURGOS,2025,43,37351.74,15538.89
PALLAPIZZA,VITORIA,2025,43,24832.63,29422.49
PALLAPIZZA,ZARAGOZA,2025,43,36946.86,24459.9
PALLAPIZZA,PAMPLONA,2025,44,15358.07,19844.17
PALLAPIZZA,BILBAO,2025,44,28846.12,14545.59
PALLAPIZZA,BURGOS,2025,44,20150.71,19930.89
PALLAPIZZA,VITORIA,2025,44,32212.51,11777.37
PALLAPIZZA,ZARAGOZA,2025,44,28183.68,24157.74
PALLAPIZZA,PAMPLONA,2025,45,29518.37,14231.09
PALLAPIZZA,BILBAO,2025,45,19219.3,20631.61
PALLAPIZZA,BURGOS,2025,45,39275.08,21218.56
PALLAPIZZA,VITORIA,2025,45,31830.69,12665.19
PALLAPIZZA,ZARAGOZA,2025,45,22436.02,10861.5
PALLAPIZZA,PAMPLONA,2025,46,22004.9,24959.24
PALLAPIZZA,BILBAO,2025,46,25212.88,16784.42
PALLAPIZZA,BURGOS,2025,46,17641.36,18875.97
PALLAPIZZA,VITORIA,2025,46,36598.66,16141.53
PALLAPIZZA,ZARAGOZA,2025,46,28781.31,12638.75
PALLAPIZZA,PAMPLONA,2025,47,39950.05,17562.57
PALLAPIZZA,BILBAO,2025,47,34189.88,22367.96
PALLAPIZZA,BURGOS,2025,47,37658.47,27288.64
PALLAPIZZA,VITORIA,2025,47,13418.05,18725.41
PALLAPIZZA,ZARAGOZA,2025,47,22454.83,23606.3
PALLAPIZZA,PAMPLONA,2025,48,27084.01,29266.67
PALLAPIZZA,BILBAO,2025,48,30538.69,8348.4
PALLAPIZZA,BURGOS,2025,48,11149.23,13574.04
PALLAPIZZA,VITORIA,2025,48,17643.07,28207.21
PALLAPIZZA,ZARAGOZA,2025,48,27585.13,14098.4
PALLAPIZZA,PAMPLONA,2025,49,30879.76,9298.66
PALLAPIZZA,BILBAO,2025,49,28104.52,9270.68
PALLAPIZZA,BURGOS,2025,49,10310.63,22686.23
PALLAPIZZA,VITORIA,2025,49,23553.89,22512.43
PALLAPIZZA,ZARAGOZA,2025,49,24217.83,27660.46
PALLAPIZZA,PAMPLONA,2025,50,21410.99,18029.29
PALLAPIZZA,BILBAO,2025,50,12719.49,9418.28
PALLAPIZZA,BURGOS,2025,50,14651.42,13868.29
PALLAPIZZA,VITORIA,2025,50,39967.28,8967.24
PALLAPIZZA,ZARAGOZA,2025,50,29972.63,9615.7
PALLAPIZZA,PAMPLONA,2025,51,37455.11,23881.65
PALLAPIZZA,BILBAO,2025,51,15141.64,16104.13
PALLAPIZZA,BURGOS,2025,51,31407.36,11980.34
PALLAPIZZA,VITORIA,2025,51,22547.02,17595.27
PALLAPIZZA,ZARAGOZA,2025,51,28350.45,17392.18
PALLAPIZZA,PAMPLONA,2025,52,28555.5,10211.13
PALLAPIZZA,BILBAO,2025,52,30434.71,18139.86
PALLAPIZZA,BURGOS,2025,52,25586.9,11732.07
PALLAPIZZA,VITORIA,2025,52,29700.12,28546.96
PALLAPIZZA,ZARAGOZA,2025,52,12548.66,9041.91
